year,genre,release_groups,releases,recordings
1960.0,traditional pop,1,0,0
1960.0,vocal jazz,1,0,0
1961.0,jazz,1,0,0
1961.0,pop,1,0,0
1961.0,pop rock,1,0,0
1961.0,rock,1,0,0
1961.0,rock and roll,1,0,0
1961.0,rockabilly,1,0,0
1962.0,pop,1,0,0
1962.0,pop rock,1,0,0
1962.0,rock,1,0,0
1962.0,rock and roll,1,0,0
1962.0,rockabilly,1,0,0
1963.0,ballad,1,0,0
1963.0,jazz,1,0,0
1963.0,pop,1,0,0
1963.0,rock,1,0,0
1963.0,rock and roll,1,0,0
1963.0,rockabilly,1,0,0
1963.0,swing,1,0,0
1964.0,dixieland,1,0,0
1964.0,jazz,1,0,0
1964.0,pop,1,0,0
1964.0,ragtime,1,0,0
1964.0,swing,1,0,0
1965.0,ballad,1,0,0
1965.0,jazz,2,0,0
1965.0,pop,1,0,0
1965.0,rock,1,0,0
1965.0,rock and roll,1,0,0
1965.0,rockabilly,1,0,0
1966.0,jazz,2,0,0
1967.0,dixieland,1,0,0
1967.0,gospel,1,0,0
1967.0,jazz,1,0,0
1967.0,pop,1,0,0
1967.0,rock,1,0,0
1967.0,southern gospel,1,0,0
1967.0,swing,1,0,0
1968.0,dixieland,4,0,0
1968.0,jazz,6,0,0
1968.0,jazz pop,1,0,0
1968.0,pop,2,0,0
1968.0,rock,1,0,0
1968.0,rock and roll,1,0,0
1968.0,rockabilly,1,0,0
1968.0,swing,4,0,0
1968.0,traditional pop,1,0,0
1968.0,vocal jazz,1,0,0
1969.0,blue-eyed soul,1,0,0
1969.0,blues,1,0,0
1969.0,country,1,0,0
1969.0,country soul,1,0,0
1969.0,pop,3,0,0
1969.0,pop rock,1,0,0
1969.0,rock,2,0,0
1969.0,rock and roll,3,0,0
1969.0,rockabilly,2,0,0
1969.0,soul,1,0,0
1969.0,traditional country,1,0,0
1970.0,ballad,1,0,0
1970.0,blues,1,0,0
1970.0,chicago blues,1,0,0
1970.0,country,1,0,0
1970.0,jazz,2,0,0
1970.0,pop,3,0,0
1970.0,pop rock,2,0,0
1970.0,rock,6,0,0
1970.0,rock and roll,2,0,0
1970.0,rockabilly,3,0,0
1971.0,ballad,2,0,0
1971.0,big band,1,0,0
1971.0,blue-eyed soul,1,0,0
1971.0,blues,1,0,0
1971.0,christmas music,1,0,0
1971.0,country,2,0,0
1971.0,country rock,1,0,0
1971.0,dixieland,1,0,0
1971.0,gospel,1,0,0
1971.0,hip hop,1,0,0
1971.0,jazz,3,0,0
1971.0,pop,4,0,0
1971.0,pop rock,3,0,0
1971.0,rock,6,0,0
1971.0,rock and roll,1,0,0
1971.0,rockabilly,3,0,0
1971.0,swing,2,0,0
1972.0,contemporary gospel,2,0,0
1972.0,country,1,0,0
1972.0,gospel,2,0,0
1972.0,jazz,3,0,0
1972.0,pop,1,0,0
1972.0,pop rock,1,0,0
1972.0,rock,2,0,0
1972.0,rockabilly,1,0,0
1972.0,southern gospel,2,0,0
1972.0,swing,1,0,0
1973.0,ballad,1,0,0
1973.0,country,1,0,0
1973.0,pop,3,0,0
1973.0,pop rock,1,0,0
1973.0,r&b,1,0,0
1973.0,rock,5,0,0
1973.0,rock and roll,3,0,0
1973.0,rockabilly,2,0,0
1974.0,ballad,1,0,0
1974.0,big band,1,0,0
1974.0,country,1,0,0
1974.0,dixieland,2,0,0
1974.0,jazz,5,0,0
1974.0,pop,2,0,0
1974.0,progressive country,1,0,0
1974.0,rock,2,0,0
1974.0,rock and roll,1,0,0
1974.0,rockabilly,1,0,0
1974.0,swing,3,0,0
1974.0,traditional country,1,0,0
1975.0,ballad,1,0,0
1975.0,big band,1,0,0
1975.0,blues,1,0,0
1975.0,cool jazz,1,0,0
1975.0,country rock,1,0,0
1975.0,folk rock,1,0,0
1975.0,jazz,2,0,0
1975.0,pop,6,0,0
1975.0,pop rock,3,0,0
1975.0,rock,6,0,0
1975.0,rock and roll,5,0,0
1975.0,rockabilly,2,0,0
1975.0,swing,1,0,0
1976.0,ballad,2,0,0
1976.0,christmas music,1,0,0
1976.0,country gospel,1,0,0
1976.0,country pop,1,0,0
1976.0,country rock,1,0,0
1976.0,dixieland,1,0,0
1976.0,gospel,1,0,0
1976.0,jazz,2,0,0
1976.0,pop,6,0,0
1976.0,pop rock,2,0,0
1976.0,rock,5,0,0
1976.0,rock and roll,4,0,0
1976.0,rockabilly,1,0,0
1976.0,soft rock,1,0,0
1976.0,soul,1,0,0
1976.0,swing,2,0,0
1977.0,classic rock,1,0,0
1977.0,country,1,0,0
1977.0,pop,1,0,0
1977.0,pop rock,1,0,0
1977.0,rock,2,0,0
1977.0,rock and roll,2,0,0
1977.0,rockabilly,1,0,0
1978.0,ballad,1,0,0
1978.0,gospel,1,0,0
1978.0,pop,1,0,0
1978.0,rock,1,0,0
1978.0,rock and roll,1,0,0
1979.0,country,2,0,0
1979.0,lounge,1,0,0
1979.0,pop,3,0,0
1979.0,rock,2,0,0
1980.0,big band,1,0,0
1980.0,country,1,0,0
1980.0,dixieland,1,0,0
1980.0,jazz,1,0,0
1981.0,blues,1,0,0
1981.0,country,1,0,0
1981.0,pop,1,0,0
1981.0,rock,2,0,0
1981.0,rock and roll,2,0,0
1982.0,ballad,1,0,0
1982.0,country,1,0,0
1982.0,pop,2,0,0
1982.0,pop rock,1,0,0
1982.0,rock,3,0,0
1982.0,rock and roll,2,0,0
1983.0,gospel,1,0,0
1983.0,pop,1,0,0
1983.0,pop rock,1,0,0
1983.0,rock,2,0,0
1983.0,rock and roll,3,0,0
1984.0,jazz,2,0,0
1984.0,swing,1,0,0
1985.0,blues,1,0,0
1985.0,jazz,2,0,0
1986.0,blues,1,0,0
1986.0,jazz,1,0,0
1986.0,swing,1,0,0
1987.0,big band,2,0,0
1987.0,dixieland,1,0,0
1987.0,jazz,4,0,0
1988.0,blues,1,0,0
1988.0,dixieland,2,0,0
1988.0,jazz,5,0,0
1988.0,swing,1,0,0
1988.0,traditional pop,1,0,0
1988.0,vocal jazz,2,0,0
1992.0,alternative rock,3,0,0
1992.0,britpop,1,0,0
1992.0,grunge,1,0,0
1992.0,indie rock,1,0,0
1992.0,rock,3,0,0
1993.0,alternative rock,4,0,0
1993.0,britpop,1,0,0
1993.0,grunge,1,0,0
1993.0,indie rock,2,0,0
1993.0,rock,4,0,0
1994.0,alternative rock,4,0,0
1994.0,britpop,1,0,0
1994.0,electronic,1,0,0
1994.0,hip hop,1,0,0
1994.0,house,1,0,0
1994.0,indie rock,1,0,0
1994.0,post-britpop,1,0,0
1994.0,psychedelic,1,0,0
1994.0,rock,4,0,0
1994.0,tech house,1,0,0
1994.0,techno,1,0,0
1995.0,acid house,1,0,0
1995.0,alternative rock,5,0,0
1995.0,blues,1,0,0
1995.0,breaks,1,0,0
1995.0,electro,1,0,0
1995.0,electronic,4,0,0
1995.0,experimental,1,0,0
1995.0,french house,1,0,0
1995.0,house,1,0,0
1995.0,leftfield,1,0,0
1995.0,rock,6,0,0
1995.0,techno,1,0,0
1996.0,alternative rock,3,0,0
1996.0,boom bap,1,0,0
1996.0,britpop,1,0,0
1996.0,dance,1,0,0
1996.0,deep house,1,0,0
1996.0,east coast hip hop,1,0,0
1996.0,electronic,4,0,0
1996.0,french house,3,0,0
1996.0,gangsta rap,1,0,0
1996.0,hip hop,5,0,0
1996.0,house,3,0,0
1996.0,indie rock,1,0,0
1996.0,jazz rap,1,0,0
1996.0,rock,3,0,0
1996.0,tech house,1,0,0
1996.0,techno,1,0,0
1997.0,alternative rock,6,0,0
1997.0,art pop,1,0,0
1997.0,art rock,2,0,0
1997.0,chicago house,1,0,0
1997.0,deep house,1,0,0
1997.0,disco,1,0,0
1997.0,downtempo,1,0,0
1997.0,electronic,6,0,0
1997.0,experimental,1,0,0
1997.0,french house,1,0,0
1997.0,hip hop,2,0,0
1997.0,house,3,0,0
1997.0,indie rock,2,0,0
1997.0,leftfield,1,0,0
1997.0,pop,1,0,0
1997.0,pop rap,1,0,0
1997.0,pop rock,1,0,0
1997.0,post-britpop,1,0,0
1997.0,rock,6,0,0
1997.0,space rock revival,1,0,0
1997.0,tech house,2,0,0
1997.0,techno,2,0,0
1998.0,alternative rock,1,0,0
1998.0,blues,1,0,0
1998.0,east coast hip hop,2,0,0
1998.0,electronic,1,0,0
1998.0,gangsta rap,1,0,0
1998.0,hardcore hip hop,2,0,0
1998.0,hip hop,4,0,0
1998.0,indie rock,1,0,0
1998.0,pop rap,2,0,0
1998.0,pop rock,1,0,0
1998.0,rock,1,0,0
1999.0,east coast hip hop,1,0,0
1999.0,electronic,1,0,0
1999.0,gangsta rap,1,0,0
1999.0,hardcore hip hop,1,0,0
1999.0,hip hop,2,0,0
1999.0,house,1,0,0
1999.0,pop rap,1,0,0
2000.0,alternative rock,2,0,0
2000.0,art rock,1,0,0
2000.0,avant-garde,1,0,0
2000.0,dance,1,0,0
2000.0,disco,1,0,0
2000.0,downtempo,1,0,0
2000.0,east coast hip hop,1,0,0
2000.0,electro,1,0,0
2000.0,electronic,3,0,0
2000.0,electronica,1,0,0
2000.0,eurodance,1,0,0
2000.0,experimental rock,1,0,0
2000.0,gangsta rap,1,0,0
2000.0,hardcore hip hop,1,0,0
2000.0,hip hop,4,0,0
2000.0,house,1,0,0
2000.0,interview,1,0,0
2000.0,non-music,1,0,0
2000.0,pop,2,0,0
2000.0,pop rock,1,0,0
2000.0,post-rock,1,0,0
2000.0,punk,1,0,0
2000.0,rock,3,0,0
2000.0,spoken word,1,0,0
2001.0,acid house,1,0,0
2001.0,alternative rock,3,0,0
2001.0,art rock,2,0,0
2001.0,breakbeat,2,0,0
2001.0,britpop,1,0,0
2001.0,chipmunk soul,1,0,0
2001.0,dance,1,0,0
2001.0,dance-pop,1,0,0
2001.0,disco,2,0,0
2001.0,downtempo,1,0,0
2001.0,east coast hip hop,2,0,0
2001.0,edm,1,0,0
2001.0,electro,2,0,0
2001.0,electro house,1,0,0
2001.0,electro-disco,1,0,0
2001.0,electronic,11,0,0
2001.0,electronica,1,0,0
2001.0,euro house,1,0,0
2001.0,experimental,2,0,0
2001.0,experimental rock,3,0,0
2001.0,french house,1,0,0
2001.0,funky house,1,0,0
2001.0,hardcore hip hop,2,0,0
2001.0,hip hop,4,0,0
2001.0,house,6,0,0
2001.0,indie rock,2,0,0
2001.0,jazz rock,1,0,0
2001.0,leftfield,3,0,0
2001.0,pop,1,0,0
2001.0,pop rap,1,0,0
2001.0,progressive house,1,0,0
2001.0,rock,4,0,0
2001.0,synth funk,1,0,0
2001.0,tech house,2,0,0
2001.0,techno,2,0,0
2001.0,uk garage,1,0,0
2002.0,contemporary r&b,1,0,0
2002.0,east coast hip hop,2,0,0
2002.0,gangsta rap,1,0,0
2002.0,hardcore hip hop,2,0,0
2002.0,hip hop,5,0,0
2002.0,jazz,1,0,0
2002.0,pop rap,1,0,0
2003.0,alternative rock,4,0,0
2003.0,art rock,1,0,0
2003.0,broken beat,1,0,0
2003.0,deep house,1,0,0
2003.0,east coast hip hop,1,0,0
2003.0,electronic,6,0,0
2003.0,experimental,1,0,0
2003.0,experimental rock,1,0,0
2003.0,hardcore hip hop,1,0,0
2003.0,hip hop,5,0,0
2003.0,house,2,0,0
2003.0,idm,1,0,0
2003.0,pop rap,1,0,0
2003.0,rock,4,0,0
2004.0,alternative hip hop,1,0,0
2004.0,alternative metal,3,0,0
2004.0,alternative punk,1,0,0
2004.0,alternative rock,3,0,0
2004.0,art rock,1,0,0
2004.0,downtempo,1,0,0
2004.0,east coast hip hop,2,0,0
2004.0,electronic,5,0,0
2004.0,experimental,1,0,0
2004.0,glitch pop,1,0,0
2004.0,hardcore hip hop,2,0,0
2004.0,heavy metal,3,0,0
2004.0,hip hop,7,0,0
2004.0,idm,1,0,0
2004.0,nu metal,2,0,0
2004.0,pop,1,0,0
2004.0,pop rap,1,0,0
2004.0,post-grunge,2,0,0
2004.0,progressive house,1,0,0
2004.0,rap metal,3,0,0
2004.0,rap rock,2,0,0
2004.0,rock,5,0,0
2004.0,tech house,1,0,0
2005.0,dance-rock,1,0,0
2005.0,electro,4,0,0
2005.0,electro house,1,0,0
2005.0,electronic,6,0,0
2005.0,experimental,2,0,0
2005.0,french house,1,0,0
2005.0,house,6,0,0
2005.0,rock,1,0,0
2005.0,techno,2,0,0
2006.0,alternative rock,1,0,0
2006.0,big beat,1,0,0
2006.0,contemporary country,1,0,0
2006.0,contemporary r&b,1,0,0
2006.0,country,2,0,0
2006.0,country pop,1,0,0
2006.0,country rock,1,0,0
2006.0,dance-pop,1,0,0
2006.0,disco,3,0,0
2006.0,east coast hip hop,2,0,0
2006.0,electro,2,0,0
2006.0,electronic,5,0,0
2006.0,electronic rock,1,0,0
2006.0,experimental,1,0,0
2006.0,french house,1,0,0
2006.0,funk,1,0,0
2006.0,garage house,1,0,0
2006.0,glitch,1,0,0
2006.0,hip hop,6,0,0
2006.0,house,5,0,0
2006.0,indie folk,1,0,0
2006.0,pop,4,0,0
2006.0,pop rap,3,0,0
2006.0,pop rock,1,0,0
2006.0,progressive house,1,0,0
2006.0,rock,2,0,0
2006.0,singer-songwriter,1,0,0
2006.0,southern rock,1,0,0
2006.0,synth-pop,1,0,0
2006.0,techno,3,0,0
2007.0,acid house,1,0,0
2007.0,alternative rock,2,0,0
2007.0,art pop,1,0,0
2007.0,art rock,2,0,0
2007.0,ballad,1,0,0
2007.0,christmas music,5,0,0
2007.0,contemporary christian,1,0,0
2007.0,contemporary country,1,0,0
2007.0,contemporary r&b,1,0,0
2007.0,country,6,0,0
2007.0,country pop,3,0,0
2007.0,dream pop,1,0,0
2007.0,east coast hip hop,2,0,0
2007.0,electro,1,0,0
2007.0,electronic,4,0,0
2007.0,experimental,1,0,0
2007.0,french house,1,0,0
2007.0,gangsta rap,1,0,0
2007.0,hip hop,5,0,0
2007.0,house,1,0,0
2007.0,indie folk,1,0,0
2007.0,indie rock,1,0,0
2007.0,krautrock,1,0,0
2007.0,pop,4,0,0
2007.0,pop rap,1,0,0
2007.0,pop rock,1,0,0
2007.0,progressive,1,0,0
2007.0,rock,4,0,0
2007.0,synth-pop,1,0,0
2008.0,alternative rock,1,0,0
2008.0,art pop,1,0,0
2008.0,art rock,3,0,0
2008.0,ballad,2,0,0
2008.0,contemporary country,4,0,0
2008.0,country,11,0,0
2008.0,country pop,6,0,0
2008.0,country rock,2,0,0
2008.0,electronic,4,0,0
2008.0,experimental,4,0,0
2008.0,experimental rock,1,0,0
2008.0,folk,1,0,0
2008.0,hip hop,4,0,0
2008.0,indie folk,1,0,0
2008.0,indie rock,3,0,0
2008.0,pop,6,0,0
2008.0,pop rock,4,0,0
2008.0,rock,10,0,0
2008.0,singer-songwriter,1,0,0
2008.0,synth-pop,1,0,0
2008.0,teen pop,1,0,0
2009.0,alternative rock,3,0,0
2009.0,art rock,2,0,0
2009.0,breakbeat,1,0,0
2009.0,christmas music,1,0,0
2009.0,classic rock,1,0,0
2009.0,classical,1,0,0
2009.0,country,4,0,0
2009.0,country pop,2,0,0
2009.0,disco,2,0,0
2009.0,east coast hip hop,1,0,0
2009.0,electro house,1,0,0
2009.0,electronic,3,0,0
2009.0,experimental,1,0,0
2009.0,french electro,1,0,0
2009.0,french house,1,0,0
2009.0,gangsta rap,1,0,0
2009.0,hip hop,7,0,0
2009.0,house,1,0,0
2009.0,instrumental,2,0,0
2009.0,neon pop punk,1,0,0
2009.0,pop,5,0,0
2009.0,pop rap,3,0,0
2009.0,pop rock,3,0,0
2009.0,rock,7,0,0
2009.0,soul,1,0,0
2009.0,teen pop,1,0,0
2010.0,alternative rock,1,0,0
2010.0,ballad,1,0,0
2010.0,bluegrass,1,0,0
2010.0,contemporary country,1,0,0
2010.0,country,6,0,0
2010.0,country pop,4,0,0
2010.0,country rock,5,0,0
2010.0,electro,1,0,0
2010.0,electro house,2,0,0
2010.0,electronic,3,0,0
2010.0,electronica,1,0,0
2010.0,folk,1,0,0
2010.0,hip hop,4,0,0
2010.0,house,1,0,0
2010.0,instrumental,1,0,0
2010.0,orchestral,1,0,0
2010.0,pop,6,0,0
2010.0,pop punk,1,0,0
2010.0,pop rap,1,0,0
2010.0,pop rock,5,0,0
2010.0,power pop,1,0,0
2010.0,progressive house,1,0,0
2010.0,rock,6,0,0
2010.0,singer-songwriter,1,0,0
2010.0,soft rock,2,0,0
2010.0,synthwave,1,0,0
2010.0,techno,1,0,0
2011.0,alternative hip hop,1,0,0
2011.0,alternative rock,4,0,0
2011.0,ambient,1,0,0
2011.0,ambient pop,1,0,0
2011.0,art rock,2,0,0
2011.0,boom bap,1,0,0
2011.0,chipmunk soul,1,0,0
2011.0,classical,1,0,0
2011.0,contemporary country,1,0,0
2011.0,country,4,0,0
2011.0,country pop,4,0,0
2011.0,country rock,2,0,0
2011.0,downtempo,1,0,0
2011.0,dubstep,1,0,0
2011.0,electro,3,0,0
2011.0,electronic,10,0,0
2011.0,electronica,1,0,0
2011.0,experimental,2,0,0
2011.0,experimental rock,1,0,0
2011.0,glitch,1,0,0
2011.0,hip hop,4,0,0
2011.0,house,5,0,0
2011.0,idm,1,0,0
2011.0,indie rock,2,0,0
2011.0,instrumental,1,0,0
2011.0,leftfield,2,0,0
2011.0,lo-fi,1,0,0
2011.0,modern classical,1,0,0
2011.0,piano rock,1,0,0
2011.0,pop,5,0,0
2011.0,pop punk,1,0,0
2011.0,pop rap,2,0,0
2011.0,pop rock,4,0,0
2011.0,progressive house,1,0,0
2011.0,rock,9,0,0
2011.0,singer-songwriter,1,0,0
2011.0,techno,2,0,0
2012.0,alternative rock,4,0,0
2012.0,ambient,1,0,0
2012.0,arena rock,1,0,0
2012.0,contemporary country,1,0,0
2012.0,country,3,0,0
2012.0,country pop,3,0,0
2012.0,country rock,2,0,0
2012.0,dance-pop,1,0,0
2012.0,dubstep,1,0,0
2012.0,electro,2,0,0
2012.0,electronic,6,0,0
2012.0,experimental,2,0,0
2012.0,heartland rock,1,0,0
2012.0,hip hop,1,0,0
2012.0,house,2,0,0
2012.0,pop,8,0,0
2012.0,pop rap,1,0,0
2012.0,pop rock,6,0,0
2012.0,rock,7,0,0
2012.0,singer-songwriter,1,0,0
2012.0,soft rock,4,0,0
2012.0,techno,1,0,0
2012.0,trance,1,0,0
2013.0,alternative rock,1,0,0
2013.0,ballad,1,0,0
2013.0,country,5,0,0
2013.0,country pop,3,0,0
2013.0,dance,1,0,0
2013.0,deep house,1,0,0
2013.0,disco,3,0,0
2013.0,electro,3,0,0
2013.0,electro-disco,1,0,0
2013.0,electronic,3,0,0
2013.0,folk pop,1,0,0
2013.0,french house,1,0,0
2013.0,funk,3,0,0
2013.0,hip hop,1,0,0
2013.0,indie rock,1,0,0
2013.0,instrumental,1,0,0
2013.0,nu disco,1,0,0
2013.0,pop,6,0,0
2013.0,pop rock,1,0,0
2013.0,rock,3,0,0
2013.0,soft rock,1,0,0
2013.0,synth funk,1,0,0
2014.0,alternative pop,1,0,0
2014.0,contemporary r&b,1,0,0
2014.0,country rock,1,0,0
2014.0,dance-pop,2,0,0
2014.0,disco,1,0,0
2014.0,electronic,2,0,0
2014.0,electropop,3,0,0
2014.0,pop,4,0,0
2014.0,r&b,1,0,0
2014.0,synth-pop,3,0,0
2015.0,indie rock,1,0,0
2015.0,instrumental,1,0,0
2015.0,pop,1,0,0
2015.0,rock,1,0,0
2016.0,alternative rock,1,0,0
2016.0,ambient,1,0,0
2016.0,ambient pop,2,0,0
2016.0,art pop,2,0,0
2016.0,art rock,3,0,0
2016.0,blues,1,0,0
2016.0,chamber pop,2,0,0
2016.0,contemporary r&b,2,0,0
2016.0,dance-pop,1,0,0
2016.0,dream pop,1,0,0
2016.0,electric blues,1,0,0
2016.0,electronic,1,0,0
2016.0,indie rock,1,0,0
2016.0,nu disco,1,0,0
2016.0,pop,3,0,0
2016.0,rock,2,0,0
2017.0,alternative pop,1,0,0
2017.0,alternative rock,2,0,0
2017.0,art rock,1,0,0
2017.0,chipmunk soul,1,0,0
2017.0,conscious hip hop,1,0,0
2017.0,contemporary r&b,1,0,0
2017.0,dance,1,0,0
2017.0,dance-pop,1,0,0
2017.0,east coast hip hop,1,0,0
2017.0,electronic,1,0,0
2017.0,electropop,1,0,0
2017.0,future bass,1,0,0
2017.0,hip hop,2,0,0
2017.0,house,1,0,0
2017.0,jazz,1,0,0
2017.0,pop,1,0,0
2017.0,rock,3,0,0
2017.0,trance,1,0,0
2017.0,trap edm,1,0,0
2018.0,country pop,1,0,0
2018.0,instrumental,1,0,0
2018.0,pop,2,0,0
2019.0,alternative pop,1,0,0
2019.0,alternative rock,2,0,0
2019.0,ambient,1,0,0
2019.0,dance,1,0,0
2019.0,dance-pop,1,0,0
2019.0,electronic,3,0,0
2019.0,electropop,1,0,0
2019.0,house,1,0,0
2019.0,jazz,1,0,0
2019.0,pop,1,0,0
2019.0,rock,2,0,0
2019.0,singer-songwriter,1,0,0
2019.0,synth-pop,1,0,0
2019.0,trance,1,0,0
2020.0,acoustic rock,1,0,0
2020.0,alternative folk,1,0,0
2020.0,alternative pop,2,0,0
2020.0,alternative rock,2,0,0
2020.0,ambient,5,0,0
2020.0,americana,1,0,0
2020.0,art rock,1,0,0
2020.0,ballad,1,0,0
2020.0,chamber pop,2,0,0
2020.0,classical,1,0,0
2020.0,contemporary folk,2,0,0
2020.0,country,1,0,0
2020.0,country pop,2,0,0
2020.0,electronic,5,0,0
2020.0,folk,2,0,0
2020.0,folk pop,2,0,0
2020.0,indie folk,2,0,0
2020.0,indie pop,2,0,0
2020.0,indie rock,1,0,0
2020.0,jazz,3,0,0
2020.0,pop,5,0,0
2020.0,pop rock,3,0,0
2020.0,rock,3,0,0
2020.0,singer-songwriter,4,0,0
2020.0,soft rock,1,0,0
2020.0,synth-pop,1,0,0
2021.0,alternative country,1,0,0
2021.0,alternative pop,1,0,0
2021.0,alternative rock,3,0,0
2021.0,ambient,5,0,0
2021.0,blues,1,0,0
2021.0,classical,1,0,0
2021.0,contemporary country,6,0,0
2021.0,country,6,0,0
2021.0,country pop,2,0,0
2021.0,dance,1,0,0
2021.0,electronic,10,0,0
2021.0,experimental,1,0,0
2021.0,experimental rock,1,0,0
2021.0,folk pop,1,0,0
2021.0,heartland rock,1,0,0
2021.0,house,3,0,0
2021.0,idm,1,0,0
2021.0,indie rock,1,0,0
2021.0,jazz,6,0,0
2021.0,pop,6,0,0
2021.0,pop rock,1,0,0
2021.0,rock,5,0,0
2021.0,singer-songwriter,1,0,0
2021.0,synth-pop,1,0,0
2021.0,trance,4,0,0
2022.0,alternative pop,1,0,0
2022.0,ambient,1,0,0
2022.0,blues,1,0,0
2022.0,chillwave,1,0,0
2022.0,downtempo,1,0,0
2022.0,drill,1,0,0
2022.0,east coast hip hop,1,0,0
2022.0,electro house,1,0,0
2022.0,electronic,3,0,0
2022.0,electropop,1,0,0
2022.0,house,3,0,0
2022.0,jazz,2,0,0
2022.0,jersey club,1,0,0
2022.0,pop,4,0,0
2022.0,pop rap,1,0,0
2022.0,rock,1,0,0
2022.0,singer-songwriter,1,0,0
2022.0,synth-pop,1,0,0
2022.0,trance,2,0,0
2023.0,alternative pop,2,0,0
2023.0,alternative rock,1,0,0
2023.0,ballad,1,0,0
2023.0,contemporary country,3,0,0
2023.0,country,3,0,0
2023.0,country pop,4,0,0
2023.0,dance-pop,1,0,0
2023.0,electronic,1,0,0
2023.0,electropop,1,0,0
2023.0,folk pop,1,0,0
2023.0,hypnagogic pop,1,0,0
2023.0,indie folk,2,0,0
2023.0,pop,5,0,0
2023.0,pop punk,1,0,0
2023.0,pop rock,3,0,0
2023.0,power pop,1,0,0
2023.0,singer-songwriter,1,0,0
2023.0,synth-pop,3,0,0
2024.0,alternative pop,1,0,0
2024.0,country pop,1,0,0
2024.0,indie folk,1,0,0
2024.0,pop,2,0,0
2024.0,pop rock,1,0,0
2024.0,singer-songwriter,1,0,0
2024.0,synth-pop,1,0,0
2025.0,pop,1,0,0
